"","series","episode","baker","technical","result","signature_bake","show_stopper","last_name","baker_age","baker_occupation","hometown"
"599",6,7,"Flora",4,"IN","Game Pie with Shallot and Apple Chutney","Raspberry, Pomegranate and Champagne Charlotte Russe","Shedden",19,"Art gallery assistant","Dunkeld, Perth and Kinross"
"600",6,7,"Ian",5,"IN","Roadkill Pie","Victoria's Crown Charlotte Russe","Cumming",41,"Travel photographer","Great Wilbraham, Cambridgeshire"
"601",6,7,"Nadiya",1,"IN","Aromatic Raised Game Pie","Mango and Raspberry Charlotte Russe","Hussain",30,"Full-time mother","Leeds / Luton"
"602",6,7,"Paul",2,"IN","Not a Boaring Pie","Charlotte Rose","Jagger",49,"Prison governor","Swansea, Wales"
"603",6,7,"Mat",6,"OUT","Raised Venison and Pigeon Pie","Strawberry Charlotte Russe","Riley",37,"Fire fighter","London"
"604",6,7,"Tamal",3,"STAR BAKER","Middle Eastern Game Pie","Spiced Blackberry, Raspberry and Cardamom Charlotte Russe","Ray",29,"Trainee anaesthetist","Manchester"
"605",6,7,"Alvin",NA,NA,NA,NA,"Magallanes",37,"Nurse","Bracknell, Berkshire"
"606",6,7,"Dorret",NA,NA,NA,NA,"Conway",53,"Accountant","Penwortham, Lancashire"
"607",6,7,"Marie",NA,NA,NA,NA,"Campbell",66,"Retired","Auchterarder, Perthshire"
"608",6,7,"Sandy",NA,NA,NA,NA,"Docherty",49,"Child welfare officer","Yeadon, West Yorkshire"
"609",6,7,"Stu",NA,NA,NA,NA,"Henshall",35,"Professional musician","Guildford, Surrey"
"610",6,7,"Ugnė",NA,NA,NA,NA,"Bubnaityte",32,"PA and administrator","Woodford, London / Vilkaviškis, Lithuania"
"611",6,8,"Flora",3,"IN","Peach & Lemon Thyme and Smoked Almond & Butterscotch Cream Horns","Lime & Basil and Coconut & White Chocolate Religieuse à l'ancienne","Shedden",19,"Art gallery assistant","Dunkeld, Perth and Kinross"
"612",6,8,"Ian",2,"IN","Mont Blanc & Black Forest Gâteau Horns","Nun with Hidden Passions","Cumming",41,"Travel photographer","Great Wilbraham, Cambridgeshire"
"613",6,8,"Tamal",4,"IN","Lime & Mascarpone and Malt Cream Horns","Passionfruit & Mango and Pistachio & Raspberry Religieuse à l'ancienne","Ray",29,"Trainee anaesthetist","Manchester"
"614",6,8,"Paul",5,"OUT","Café Tipple & Banana Crunch-away Horns","Religieuse à l'ancienne","Jagger",49,"Prison governor","Swansea, Wales"
"615",6,8,"Nadiya",1,"STAR BAKER","Rose Pistachio and Mocha Hazelnut Horns","Bubble Gum and Peppermint Cream Religieuse à l'ancienne","Hussain",30,"Full-time mother","Leeds / Luton"
"616",6,8,"Alvin",NA,NA,NA,NA,"Magallanes",37,"Nurse","Bracknell, Berkshire"
"617",6,8,"Dorret",NA,NA,NA,NA,"Conway",53,"Accountant","Penwortham, Lancashire"
"618",6,8,"Marie",NA,NA,NA,NA,"Campbell",66,"Retired","Auchterarder, Perthshire"
"619",6,8,"Mat",NA,NA,NA,NA,"Riley",37,"Fire fighter","London"
"620",6,8,"Sandy",NA,NA,NA,NA,"Docherty",49,"Child welfare officer","Yeadon, West Yorkshire"
"621",6,8,"Stu",NA,NA,NA,NA,"Henshall",35,"Professional musician","Guildford, Surrey"
"622",6,8,"Ugnė",NA,NA,NA,NA,"Bubnaityte",32,"PA and administrator","Woodford, London / Vilkaviškis, Lithuania"
"623",6,9,"Ian",3,"IN","Chocolate and Bay Tart","Chocolate Well","Cumming",41,"Travel photographer","Great Wilbraham, Cambridgeshire"
"624",6,9,"Tamal",2,"IN","Chocolate New York Pie","Chocolate Bell Tower","Ray",29,"Trainee anaesthetist","Manchester"
"625",6,9,"Flora",1,"OUT","Passion Fruit and Chocolate Tart","Cocoa Carousel","Shedden",19,"Art gallery assistant","Dunkeld, Perth and Kinross"
"626",6,9,"Nadiya",4,"STAR BAKER","Peanut Salted Caramel and Chocolate Tart","Peacock in Nan's Door","Hussain",30,"Full-time mother","Leeds / Luton"
"627",6,9,"Alvin",NA,NA,NA,NA,"Magallanes",37,"Nurse","Bracknell, Berkshire"
"628",6,9,"Dorret",NA,NA,NA,NA,"Conway",53,"Accountant","Penwortham, Lancashire"
"629",6,9,"Marie",NA,NA,NA,NA,"Campbell",66,"Retired","Auchterarder, Perthshire"
"630",6,9,"Mat",NA,NA,NA,NA,"Riley",37,"Fire fighter","London"
"631",6,9,"Paul",NA,NA,NA,NA,"Jagger",49,"Prison governor","Swansea, Wales"
"632",6,9,"Sandy",NA,NA,NA,NA,"Docherty",49,"Child welfare officer","Yeadon, West Yorkshire"
"633",6,9,"Stu",NA,NA,NA,NA,"Henshall",35,"Professional musician","Guildford, Surrey"
"634",6,9,"Ugnė",NA,NA,NA,NA,"Bubnaityte",32,"PA and administrator","Woodford, London / Vilkaviškis, Lithuania"
"635",6,10,"Ian",2,"Runner-up","Elderflower and Lemon & Spiced Buns","Colossal Curvy Carrot Cake","Cumming",41,"Travel photographer","Great Wilbraham, Cambridgeshire"
"636",6,10,"Tamal",3,"Runner-up","Cinnamon and Apple & Toffee and Marmalade Iced Buns","Sticky Toffee Pudding Cake","Ray",29,"Trainee anaesthetist","Manchester"
"637",6,10,"Nadiya",1,"WINNER","Cardamom and Almond Buns & Nutmeg and Sour Cherry Fingers","My Big Fat British Wedding Cake","Hussain",30,"Full-time mother","Leeds / Luton"
"638",6,10,"Alvin",NA,NA,NA,NA,"Magallanes",37,"Nurse","Bracknell, Berkshire"
"639",6,10,"Dorret",NA,NA,NA,NA,"Conway",53,"Accountant","Penwortham, Lancashire"
"640",6,10,"Flora",NA,NA,NA,NA,"Shedden",19,"Art gallery assistant","Dunkeld, Perth and Kinross"
"641",6,10,"Marie",NA,NA,NA,NA,"Campbell",66,"Retired","Auchterarder, Perthshire"
"642",6,10,"Mat",NA,NA,NA,NA,"Riley",37,"Fire fighter","London"
"643",6,10,"Paul",NA,NA,NA,NA,"Jagger",49,"Prison governor","Swansea, Wales"
"644",6,10,"Sandy",NA,NA,NA,NA,"Docherty",49,"Child welfare officer","Yeadon, West Yorkshire"
"645",6,10,"Stu",NA,NA,NA,NA,"Henshall",35,"Professional musician","Guildford, Surrey"
"646",6,10,"Ugnė",NA,NA,NA,NA,"Bubnaityte",32,"PA and administrator","Woodford, London / Vilkaviškis, Lithuania"
"647",7,1,"Andrew",12,"IN","Lemon and Rosemary Drizzle Cake","'Ultimate Indulgence' Mirror Glaze Cake","Smyth",25,"Aerospace engineer","Derby / Holywood, County Down"
"648",7,1,"Benjamina",6,"IN","Pistachio, Cardamom and Lemon Drizzle Cake","White Chocolate Mirror Glaze with Salted Praline Buttercream","Ebuehi",23,"Teaching assistant","South London"
"649",7,1,"Candice",5,"IN","Raspberry and Rhubarb Drizzle Custard Bundt Cake","Mirror Mirror On The Wall, Who Is The Shiniest Cake Of Them All?","Brown",31,"PE teacher","Barton-Le-Clay, Bedfordshire"
"650",7,1,"Kate",4,"IN","Berry Best Apple and Bramble Drizzle Cake","One Swallow Does Not Make A Summer Cake","Barmby",37,"Nurse","Brooke, Norfolk"
"651",7,1,"Louise",9,"IN","Orange Liqueur and Lemonade Drizzle Cake","White Chocolate Trifle Mirror Glaze Cake","Williams",46,"Hairdresser","Cardiff"
"652",7,1,"Michael",3,"IN","Lime, Ginger and Honey Drizzle Cake","Matcha Tea Chocolate Mirror Glaze","Georgiou",20,"Student","Durham"
"653",7,1,"Rav",8,"IN","Ginger Spice Yuzu Drizzle Cake","Colombian Mocha Mirror Glaze Cake","Bansal",28,"Student support","Erith"
"654",7,1,"Selasi",1,"IN","Citrus and Spice Drizzle Cake","Raspberry, Sloe and White Chocolate Mirror Glaze Cake","Gbormittah",30,"Client service associate","London"
"655",7,1,"Tom",2,"IN","G&T Drizzle Cake","Black Forest Broken Mirror","Gilliford",26,"Project engagement manager","Rochdale"
"656",7,1,"Val",10,"IN","Mum's Orange and Lemon Drizzle","Chocolate Sponge with Four Fruit Frosting","Stones",66,"Semi-retired, Substitute teacher","Yeovil"
"657",7,1,"Lee",11,"OUT","St. Clements Orange and Lemon Drizzle Cake","Strawberry Surprise Mirror Cake","Banfield",67,"Pastor","Bolton"
"658",7,1,"Jane",7,"STAR BAKER","Lemon and Poppy Seed Drizzle Cake","Chocolate Orange Mirror Cake","Beedle",61,"Garden designer","Beckenham"
"659",7,2,"Andrew",4,"IN","Beehive Biscuits","Punting in Cambridge","Smyth",25,"Aerospace engineer","Derby / Holywood, County Down"
"660",7,2,"Benjamina",3,"IN","Bouquet Biscuits","New York, New York","Ebuehi",23,"Teaching assistant","South London"
"661",7,2,"Jane",2,"IN","Flower Pot Iced Biscuits","Hastings Old Town Fishing Net Shops and Boat","Beedle",61,"Garden designer","Beckenham"
"662",7,2,"Kate",1,"IN","""A Biscuit for the Broads""","""I Promise I will do my best""","Barmby",37,"Nurse","Brooke, Norfolk"
"663",7,2,"Michael",9,"IN","Malt, Chocolate and Orange Iced ""Beer"" Biscuits","Trip to See Santa in Lapland","Georgiou",20,"Student","Durham"
"664",7,2,"Rav",6,"IN","Union Jack Bunting Biscuits","Gingerbread Christmas Fairground","Bansal",28,"Student support","Erith"
"665",7,2,"Selasi",11,"IN","""Wheelie Hot Iced Biscuits""","Stained Glass Window Gingerbread Church","Gbormittah",30,"Client service associate","London"
"666",7,2,"Tom",7,"IN","Chai Frappelatteccino Biscuits","Tom and Pod's Near Death Experience","Gilliford",26,"Project engagement manager","Rochdale"
"667",7,2,"Val",5,"IN","Sunday Treat Iced Ice Cream Cone Biscuits","From Holland to New York via Yorkshire","Stones",66,"Semi-retired, Substitute teacher","Yeovil"
"668",7,2,"Louise",10,"OUT","Baa Bara Brith Biscuits","Gingerbread Wedding","Williams",46,"Hairdresser","Cardiff"
"669",7,2,"Candice",8,"STAR BAKER","Salted Caramel, Chocolate Iced Shiny Hearts","Gingerbread Pub with Sticky Ginger Carpet","Brown",31,"PE teacher","Barton-Le-Clay, Bedfordshire"
"670",7,2,"Lee",NA,NA,NA,NA,"Banfield",67,"Pastor","Bolton"
"671",7,3,"Andrew",2,"IN","Chocolate Barmbrack Bread","Braided Harvest Bread Basket","Smyth",25,"Aerospace engineer","Derby / Holywood, County Down"
"672",7,3,"Benjamina",6,"IN","Chocolate, Tahini and Almond Babka","Braided Bread Heart","Ebuehi",23,"Teaching assistant","South London"
"673",7,3,"Candice",3,"IN","Chocolate, Salted Caramel & Pecan Brittle Brioche Loaf","Italian Light and Dark Rye Twist","Brown",31,"PE teacher","Barton-Le-Clay, Bedfordshire"
"674",7,3,"Jane",9,"IN","Chocolate and Cranberry Couronne","Chorizo and Chilli Flower with Parmesan and Pesto Centre","Beedle",61,"Garden designer","Beckenham"
"675",7,3,"Kate",8,"IN","Cobbled Loaf","The Corn Maiden","Barmby",37,"Nurse","Brooke, Norfolk"
"676",7,3,"Rav",10,"IN","Chocolate, Cardamom and Hazelnut Loaf","Three Tier Diwali Bread Centrepiece","Bansal",28,"Student support","Erith"
"677",7,3,"Selasi",5,"IN","Chocolate, Orange and Cinnamon Bread","Bedouin Escape Tear and Share Bread","Gbormittah",30,"Client service associate","London"
"678",7,3,"Val",1,"IN","Double Chocolate Cinnamon Twist Loaf","""And They All Went Into The Ark To Get Out Of The Rain""","Stones",66,"Semi-retired, Substitute teacher","Yeovil"
"679",7,3,"Michael",7,"OUT","Chocolate and Chilli Swirl Plait","Cypriot Dove and Olive Branch Plaited Loaf with Houmous","Georgiou",20,"Student","Durham"
"680",7,3,"Tom",4,"STAR BAKER","Chocolate Orange and Chilli Swirl Bread","Jörmungandr and Mjölnir","Gilliford",26,"Project engagement manager","Rochdale"
"681",7,3,"Lee",NA,NA,NA,NA,"Banfield",67,"Pastor","Bolton"
"682",7,3,"Louise",NA,NA,NA,NA,"Williams",46,"Hairdresser","Cardiff"
"683",7,4,"Andrew",4,"IN","Yorkshire 'Tapas' Puddings","Churros Window Box","Smyth",25,"Aerospace engineer","Derby / Holywood, County Down"
"684",7,4,"Candice",2,"IN","Yorkshire Wellingtons","Two-Way Peanut Butter Churros","Brown",31,"PE teacher","Barton-Le-Clay, Bedfordshire"
"685",7,4,"Jane",3,"IN","Meat and Two Veg Yorkshires","Pistachio and White Chocolate Churros","Beedle",61,"Garden designer","Beckenham"
"686",7,4,"Rav",9,"IN","Thai Tofu Panang Yorkshires","Three Dip Matcha Pistachio Churros","Bansal",28,"Student support","Erith"
"687",7,4,"Selasi",8,"IN","Perfect Sunday Roast Accompaniment","Lemon and Anise Churros","Gbormittah",30,"Client service associate","London"
"688",7,4,"Tom",5,"IN","West Yorkshire Fusion Puddings","Fennel Churros Snake In The Grass","Gilliford",26,"Project engagement manager","Rochdale"
"689",7,4,"Val",6,"IN","Mum's Chilli Yorkshire Puddings","Orange Chocolate Churros","Stones",66,"Semi-retired, Substitute teacher","Yeovil"
"690",7,4,"Kate",7,"OUT","Christmas Dinner Compromise","Hot Cross Bunny Churros","Barmby",37,"Nurse","Brooke, Norfolk"
"691",7,4,"Benjamina",1,"STAR BAKER","Red Onion Chutney, Brie and Bacon Yorkshire Puddings","Tropical Churros","Ebuehi",23,"Teaching assistant","South London"
"692",7,4,"Lee",NA,NA,NA,NA,"Banfield",67,"Pastor","Bolton"
"693",7,4,"Louise",NA,NA,NA,NA,"Williams",46,"Hairdresser","Cardiff"
"694",7,4,"Michael",NA,NA,NA,NA,"Georgiou",20,"Student","Durham"
"695",7,5,"Andrew",6,"IN","Mum and Dad's Breakfast Pastries","Spicy Chorizo Squash Parcels and Baklava Bites","Smyth",25,"Aerospace engineer","Derby / Holywood, County Down"
"696",7,5,"Benjamina",5,"IN","'Good Morning America' Swirls and Peanut Butter and Banana Pinwheels","Plantain and Spinach Samosas and Chai Pear Cups","Ebuehi",23,"Teaching assistant","South London"
"697",7,5,"Jane",1,"IN","Orange Pain au Raisins, Raspberry, Chocolate and Almond Danish","Roquefort, Fig and Walnut Parcels and Cherry and Chocolate Cones","Beedle",61,"Garden designer","Beckenham"
"698",7,5,"Rav",8,"IN","Cinnamon Swirls and Pecan, Walnut and Maple Plaits","Chinese Style Prawn Filo Tartlets and Spiced White Chocolate and Hazelnut Samosas","Bansal",28,"Student support","Erith"
"699",7,5,"Selasi",3,"IN","Rhubarb, Mango and Ginger Plait, and Pineapple and Coconut Pinwheels","Parma Ham, Asparagus and Cheese Filo Cigars and Coffee Cream Filo Cups","Gbormittah",30,"Client service associate","London"
"700",7,5,"Tom",4,"IN","Mega Breakfast Bonanzas; Granola Spirals and Wheat Foldovers","Yin and Yang Amuse-bouche","Gilliford",26,"Project engagement manager","Rochdale"
"701",7,5,"Val",7,"OUT","Pecan and Maple Syrup Pinwheels and Apple, Sultana and Cinnamon Swirls","Caramelised Red Onion, Goats Cheese Tartlets and Mincemeat and Apple Spiced Parcels","Stones",66,"Semi-retired, Substitute teacher","Yeovil"
"702",7,5,"Candice",2,"STAR BAKER","Danish Pastry Croque Monsieur Kites and Cinnamon Apple, Vanilla Crème Rose Danish","Sausage, Black Pudding and Apple Rounds and Banoffee Whiskey Cups","Brown",31,"PE teacher","Barton-Le-Clay, Bedfordshire"
"703",7,5,"Kate",NA,NA,NA,NA,"Barmby",37,"Nurse","Brooke, Norfolk"
"704",7,5,"Lee",NA,NA,NA,NA,"Banfield",67,"Pastor","Bolton"
"705",7,5,"Louise",NA,NA,NA,NA,"Williams",46,"Hairdresser","Cardiff"
"706",7,5,"Michael",NA,NA,NA,NA,"Georgiou",20,"Student","Durham"
"707",7,6,"Andrew",6,"IN","Tangy Lime and Ginger Meringue Pie","Spring Elderflower Trio","Smyth",25,"Aerospace engineer","Derby / Holywood, County Down"
"708",7,6,"Benjamina",2,"IN","Grapefruit and Ginger Meringue Pie","Floral Tea Cake","Ebuehi",23,"Teaching assistant","South London"
"709",7,6,"Candice",5,"IN","Lime, Coconut and Lemongrass Sugar Meringue Pie","Four Seasons Cake","Brown",31,"PE teacher","Barton-Le-Clay, Bedfordshire"
"710",7,6,"Jane",4,"IN","Lime and Coconut Meringue Pie","Three Tier Orange Cake with a Floral Chocolate Collar","Beedle",61,"Garden designer","Beckenham"
"711",7,6,"Selasi",7,"IN","Grapefruit, Orange and Mint Meringue Pie","Three Tiered Ombré Floral Cake","Gbormittah",30,"Client service associate","London"
"712",7,6,"Rav",3,"OUT","Mandarin Margarita Meringue Pie","Blossom Cake","Bansal",28,"Student support","Erith"
"713",7,6,"Tom",1,"STAR BAKER","Blood Orange Halloween Pumpkin Pie","Floral Tea Cake","Gilliford",26,"Project engagement manager","Rochdale"
"714",7,6,"Kate",NA,NA,NA,NA,"Barmby",37,"Nurse","Brooke, Norfolk"
"715",7,6,"Lee",NA,NA,NA,NA,"Banfield",67,"Pastor","Bolton"
"716",7,6,"Louise",NA,NA,NA,NA,"Williams",46,"Hairdresser","Cardiff"
"717",7,6,"Michael",NA,NA,NA,NA,"Georgiou",20,"Student","Durham"
"718",7,6,"Val",NA,NA,NA,NA,"Stones",66,"Semi-retired, Substitute teacher","Yeovil"
"719",7,7,"Benjamina",3,"IN","Piña Colada Roulade","Apple Crumble Mousse Cake and Chocolate Coffee Mousse Cake","Ebuehi",23,"Teaching assistant","South London"
"720",7,7,"Candice",2,"IN","Crowd Pleaser Roulade","Blackberry and Raspberry Bubbles and After Dinner Mousse","Brown",31,"PE teacher","Barton-Le-Clay, Bedfordshire"
"721",7,7,"Jane",4,"IN","Chocolate and Hazelnut Roulade","Chocolate, Coffee, and Vanilla Joconde Cakes and Blackcurrant and Vanilla Ombre Mousses","Beedle",61,"Garden designer","Beckenham"
"722",7,7,"Selasi",6,"IN","Summer Picnic Roulade","Lemon, Strawberry and Passionfruit and Chocolate and Mint Mini Mousse Cakes","Gbormittah",30,"Client service associate","London"
"723",7,7,"Tom",5,"OUT","Millionaire's Roulade","Hipster Picnic","Gilliford",26,"Project engagement manager","Rochdale"
"724",7,7,"Andrew",1,"STAR BAKER","Tropical Holiday Roulade","Childhood Ice Cream Mousse Cakes","Smyth",25,"Aerospace engineer","Derby / Holywood, County Down"
"725",7,7,"Kate",NA,NA,NA,NA,"Barmby",37,"Nurse","Brooke, Norfolk"
"726",7,7,"Lee",NA,NA,NA,NA,"Banfield",67,"Pastor","Bolton"
"727",7,7,"Louise",NA,NA,NA,NA,"Williams",46,"Hairdresser","Cardiff"
"728",7,7,"Michael",NA,NA,NA,NA,"Georgiou",20,"Student","Durham"
"729",7,7,"Rav",NA,NA,NA,NA,"Bansal",28,"Student support","Erith"
"730",7,7,"Val",NA,NA,NA,NA,"Stones",66,"Semi-retired, Substitute teacher","Yeovil"
"731",7,8,"Andrew",2,"IN","Da Vinci Inspired Geared Pies","Jousting Knights Marchpane","Smyth",25,"Aerospace engineer","Derby / Holywood, County Down"
"732",7,8,"Jane",5,"IN","Tudor Rose Pies","Swans","Beedle",61,"Garden designer","Beckenham"
"733",7,8,"Selasi",3,"IN","Bouquet of Flowers","Fruity Tudor Marchpane","Gbormittah",30,"Client service associate","London"
"734",7,8,"Benjamina",4,"OUT","Mexican Adventure","Tudor Garden","Ebuehi",23,"Teaching assistant","South London"
"735",7,8,"Candice",1,"STAR BAKER","Cheesy Cheeky Fish Pies","Peacock","Brown",31,"PE teacher","Barton-Le-Clay, Bedfordshire"
"736",7,8,"Kate",NA,NA,NA,NA,"Barmby",37,"Nurse","Brooke, Norfolk"
"737",7,8,"Lee",NA,NA,NA,NA,"Banfield",67,"Pastor","Bolton"
"738",7,8,"Louise",NA,NA,NA,NA,"Williams",46,"Hairdresser","Cardiff"
"739",7,8,"Michael",NA,NA,NA,NA,"Georgiou",20,"Student","Durham"
"740",7,8,"Rav",NA,NA,NA,NA,"Bansal",28,"Student support","Erith"
"741",7,8,"Tom",NA,NA,NA,NA,"Gilliford",26,"Project engagement manager","Rochdale"
"742",7,8,"Val",NA,NA,NA,NA,"Stones",66,"Semi-retired, Substitute teacher","Yeovil"
"743",7,9,"Candice",3,"IN","Red Onion, Cambozola and Walnut Palmiers and Mushroom, Streaky Bacon, and Parmesan Palmiers","Chocolate Praline Fondant Fancies and Cherry Bakewell Fondant Fancies","Brown",31,"PE teacher","Barton-Le-Clay, Bedfordshire"
"744",7,9,"Jane",1,"IN","Pesto and Sundried Tomato Palmiers and Goats Cheese, Olive and Parma Ham Palmiers","Pistachio and Raspberry Fondant Fancies and Lemon Curd Surprise Fondant Fancies","Beedle",61,"Garden designer","Beckenham"
"745",7,9,"Selasi",4,"OUT","Sundried Tomato, Onion, Peppers and Parmesan Palmiers and Salmon, Spinach and Mushroom Palmiers","Lime and Ginger Fondant Fancies and Pink Velvet and Raspberry Prosecco Fondant Fancies","Gbormittah",30,"Client service associate","London"
"746",7,9,"Andrew",2,"STAR BAKER","Cheesy Elephant Ears and Herby Treble Clefs","Philharmonic Fondants","Smyth",25,"Aerospace engineer","Derby / Holywood, County Down"
"747",7,9,"Benjamina",NA,NA,NA,NA,"Ebuehi",23,"Teaching assistant","South London"
"748",7,9,"Kate",NA,NA,NA,NA,"Barmby",37,"Nurse","Brooke, Norfolk"
"749",7,9,"Lee",NA,NA,NA,NA,"Banfield",67,"Pastor","Bolton"
"750",7,9,"Louise",NA,NA,NA,NA,"Williams",46,"Hairdresser","Cardiff"
"751",7,9,"Michael",NA,NA,NA,NA,"Georgiou",20,"Student","Durham"
"752",7,9,"Rav",NA,NA,NA,NA,"Bansal",28,"Student support","Erith"
"753",7,9,"Tom",NA,NA,NA,NA,"Gilliford",26,"Project engagement manager","Rochdale"
"754",7,9,"Val",NA,NA,NA,NA,"Stones",66,"Semi-retired, Substitute teacher","Yeovil"
"755",7,10,"Andrew",1,"Runner-up","Crunchy Caramel Cassis Crown","Family and Friends' Favourites Picnic","Smyth",25,"Aerospace engineer","Derby / Holywood, County Down"
"756",7,10,"Jane",3,"Runner-up","Red, White and Blue Meringue Crown","Family Favourites Feast","Beedle",61,"Garden designer","Beckenham"
"757",7,10,"Candice",2,"WINNER","Queen Victoria's Mango and Strawberry Crown","Picnic for Pearly Kings and Queens","Brown",31,"PE teacher","Barton-Le-Clay, Bedfordshire"
"758",7,10,"Benjamina",NA,NA,NA,NA,"Ebuehi",23,"Teaching assistant","South London"
"759",7,10,"Kate",NA,NA,NA,NA,"Barmby",37,"Nurse","Brooke, Norfolk"
"760",7,10,"Lee",NA,NA,NA,NA,"Banfield",67,"Pastor","Bolton"
"761",7,10,"Louise",NA,NA,NA,NA,"Williams",46,"Hairdresser","Cardiff"
"762",7,10,"Michael",NA,NA,NA,NA,"Georgiou",20,"Student","Durham"
"763",7,10,"Rav",NA,NA,NA,NA,"Bansal",28,"Student support","Erith"
"764",7,10,"Selasi",NA,NA,NA,NA,"Gbormittah",30,"Client service associate","London"
"765",7,10,"Tom",NA,NA,NA,NA,"Gilliford",26,"Project engagement manager","Rochdale"
"766",7,10,"Val",NA,NA,NA,NA,"Stones",66,"Semi-retired, Substitute teacher","Yeovil"
"767",8,1,"Chris",12,"IN","Tropical Fresh Fruit Cake","'Raised Pork Pie and Egg Surprise' Cake","Geiger",50,"Software developer","Bristol"
"768",8,1,"Flo",9,"IN","Citrus Layer Cake","'One in a Melon' Cake","Atkins",71,"Retired","Merseyside"
"769",8,1,"James",2,"IN","Orange, Rhubarb & Ginger Crumble Cake","'Mock-accino and Croissant' Cake","Hillery",46,"Banker","Brentwood, Essex"
"770",8,1,"Julia",3,"IN","Courgette and Lemon Cake","'Russian Doll' Cake","Chernogorova",21,"Aviation Broker","Crawley, West Sussex"
"771",8,1,"Kate",1,"IN","Moroccan Strawberry and Rose Cake","'Chocolate Terrarium' Cake","Lyon",29,"Health and safety inspector","Merseyside"
"772",8,1,"Liam",8,"IN","Apple and Almond Crumble Maple Loaf","'Stackin' Sunday' Cake","Charles",19,"Student","North London"
"773",8,1,"Sophie",5,"IN","Pineapple and Coconut Sandwich Cake","'Champagne Bottle and Bucket' Cake","Faldo",33,"Former army officer and trainee stuntwoman","West Molesey, Surrey"
"774",8,1,"Stacey",11,"IN","Granny Smith Apple and Walnut Cake","'Black Evening Clutch Bag' Cake","Hart",42,"Former school teacher","Radlett, Hertfordshire"
"775",8,1,"Tom",7,"IN","Gilded Pear and Cardamom Cake","'Stack of Books' Cake","Hetherington",29,"Architect","Edinburgh"
"776",8,1,"Yan",4,"IN","Windfall Apple Crumble Cake","'Banana-ramen' Cake","Tsou",46,"Laboratory research scientist","North London"
"777",8,1,"Peter",10,"OUT","Coconut Cake","'Bread on a Breadboard' Cake","Abatan",52,"IT programme manager","Southend, Essex"
"778",8,1,"Steven",6,"STAR BAKER","Bonfire Night Cake","'A Baker's Lunch' Cake","Carter-Bailey",34,"Marketer","Watford, Hertfordshire"
"779",8,2,"Flo",10,"IN","Gin Jam Butties","'Pick My Bones' Game","Atkins",71,"Retired","Merseyside"
"780",8,2,"James",3,"IN","Rhubarb and Custard Whirls","'Coppit' Game","Hillery",46,"Banker","Brentwood, Essex"
"781",8,2,"Julia",4,"IN","Middle Eastern Delight Sandwich Biscuits","'A British Baking' Game","Chernogorova",21,"Aviation Broker","Crawley, West Sussex"
"782",8,2,"Kate",8,"IN","Coconut Seashells for a Titanic Afternoon Tea","'Jungle' Game","Lyon",29,"Health and safety inspector","Merseyside"
"783",8,2,"Liam",7,"IN","Coffee Malted Pecan Shorties","'Classroom Classics' Game","Charles",19,"Student","North London"
"784",8,2,"Sophie",2,"IN","Lemon Limoncino Sandwich Biscuits","'Snakes and Ladders' Game","Faldo",33,"Former army officer and trainee stuntwoman","West Molesey, Surrey"
"785",8,2,"Stacey",9,"IN","Sparkly Chocolate and Marshmallow Fluff Cookies","'Get to School' Game","Hart",42,"Former school teacher","Radlett, Hertfordshire"
"786",8,2,"Tom",5,"IN","Coffee and Amaretto Kisses","'Drain Pipes and Ladders' Game","Hetherington",29,"Architect","Edinburgh"
"787",8,2,"Yan",1,"IN","'Mrs. Marian's PB 'n' B' Biscuits","'Adventures in Bakeland' Game","Tsou",46,"Laboratory research scientist","North London"
"788",8,2,"Chris",11,"OUT","Chocolate Chia Seed Biscuits with Whisky Caramel Filling","'The Great British Sail Off' Game","Geiger",50,"Software developer","Bristol"
"789",8,2,"Steven",6,"STAR BAKER","Amarpressi Biscuits","'Check Bake' Game","Carter-Bailey",34,"Marketer","Watford, Hertfordshire"
"790",8,2,"Peter",NA,NA,NA,NA,"Abatan",52,"IT programme manager","Southend, Essex"
"791",8,3,"James",9,"IN","Nordic Teacakes","'Owl in the Woods' Bread Sculpture","Hillery",46,"Banker","Brentwood, Essex"
"792",8,3,"Kate",10,"IN","Blueberry Buns","'Kraken' Bread Sculpture","Lyon",29,"Health and safety inspector","Merseyside"
"793",8,3,"Liam",5,"IN","Jamaican Spiced Teacakes","'Kneadapolitan' Bread Sculpture","Charles",19,"Student","North London"
"794",8,3,"Sophie",6,"IN","Tagine Teacakes","'Picnic Basket' Bread Sculpture","Faldo",33,"Former army officer and trainee stuntwoman","West Molesey, Surrey"
"795",8,3,"Stacey",1,"IN","Cranberry and Cinnamon Teacakes","'Ascot Hat' Bread Sculpture","Hart",42,"Former school teacher","Radlett, Hertfordshire"
"796",8,3,"Steven",3,"IN","Madras Cocktail Teacakes","'The Bag I Knead' Bread Sculpture","Carter-Bailey",34,"Marketer","Watford, Hertfordshire"
"797",8,3,"Tom",4,"IN","Orange and Cranberry Teacakes","'Pink & Yellow Rose Centrepiece' Bread Sculpture","Hetherington",29,"Architect","Edinburgh"
"798",8,3,"Yan",8,"IN","'Mrs P's' Masala Chai Spiced Teacakes","'Basil the Vegetarian Dragon with his Pumpkin Hoard' Bread Sculpture","Tsou",46,"Laboratory research scientist","North London"
